Started Log File:     logs/MMTK 2022-09-18 21-38-33-COM6.txt
Data Source:     COM6

NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.06	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.06	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.06	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.07	100	1	0	0	0	4.22	1	0	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	0	0	0	0	4.22	0	1	1	1	1	
1	1000	0.00	0.06	100	0	0	0	0	4.22	0	1	1	1	1	
1	1000	0.00	0.06	100	0	0	0	0	4.22	0	1	1	1	1	
1	1000	0.00	0.06	100	0	0	0	0	4.22	0	1	1	1	1	
1	1000	0.00	0.06	100	0	0	0	0	4.22	0	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.06	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.07	100	3	0	0	0	4.22	1	1	1	1	1	
 ========= TARE ==========
NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.24	1	1	1	1	1	
 ========= TARE ==========
NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
1	1000	0.00	-0.00	100	3	0	0	0	4.24	1	1	0	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	0	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	0	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	0	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	0	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.24	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.24	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	0	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	2	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.24	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	0	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	0	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	0	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	0	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	0	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	2	0	0	0	4.22	1	1	0	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	0	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	0	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	2	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	-0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.01	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.02	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.01	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.20	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.02	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.03	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.04	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.03	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.03	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.03	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.04	100	3	0	0	0	4.22	1	1	1	1	1	
1	1000	0.00	0.03	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.02	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.03	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.02	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	0.00	0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	0.00	0.00	100	1	0	0	0	12.44	1	2	1	1	1	
1	1000	0.00	0.00	100	1	0	0	0	12.29	1	0	1	1	1	
1	1000	0.00	0.00	100	1	0	0	0	12.42	1	0	1	1	1	
1	1000	0.00	0.00	100	1	0	0	0	12.36	1	0	1	1	1	
1	1000	0.00	0.00	100	1	0	0	0	12.46	1	0	1	1	1	
1	1000	0.00	-0.00	100	1	0	0	0	12.34	1	0	1	1	1	
1	1000	0.00	-0.00	100	1	0	0	0	12.40	1	0	1	1	1	
1	1000	0.00	-0.00	100	1	0	0	0	12.36	1	0	1	1	1	
1	1000	0.00	-0.00	100	1	0	0	0	12.46	1	0	1	1	1	
1	1000	0.00	-0.00	100	1	0	0	0	12.27	1	0	1	1	1	
1	1000	0.51	-0.00	100	1	0	0	0	12.32	1	0	1	1	1	
1	1000	0.51	-0.00	100	1	0	0	0	12.46	1	0	1	1	1	
1	1000	1.15	-0.00	100	1	0	0	0	12.27	1	0	1	1	1	
1	1000	1.53	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.13	-0.01	100	3	0	0	0	12.44	1	1	1	1	1	
1	1000	2.13	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.15	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.15	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.15	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.15	-0.01	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.14	-0.00	100	3	0	0	0	12.46	1	1	1	1	1	
1	1000	2.14	-0.00	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	2.14	-0.00	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	2.14	-0.01	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	2.14	-0.00	100	3	0	0	0	12.48	1	1	1	1	1	
1	1000	2.14	-0.00	100	3	0	0	0	12.48	1	1	1	1	1	
